iter	Passed	Remaining
0	22	11196
1	45	11403
2	67	11149
3	92	11409
4	114	11306
5	135	11193
6	162	11424
7	185	11381
8	210	11489
9	233	11426
10	253	11267
11	277	11279
12	299	11224
13	320	11138
14	344	11142
15	366	11075
16	391	11124
17	413	11064
18	441	11176
19	463	11122
20	486	11092
21	508	11051
22	530	10998
23	552	10966
24	574	10923
25	597	10889
26	632	11079
27	665	11221
28	697	11326
29	716	11230
30	740	11208
31	762	11148
32	787	11151
33	806	11053
34	829	11017
35	864	11137
36	896	11213
37	916	11139
38	940	11121
39	960	11050
40	981	10992
41	1001	10923
42	1023	10880
43	1045	10831
44	1065	10768
45	1088	10738
46	1107	10671
47	1127	10617
48	1152	10604
49	1173	10562
50	1196	10535
51	1218	10498
52	1240	10461
53	1259	10403
54	1284	10392
55	1303	10331
56	1326	10309
57	1348	10275
58	1369	10239
59	1392	10208
60	1409	10144
61	1434	10130
62	1456	10103
63	1476	10055
64	1495	10010
65	1516	9969
66	1537	9935
67	1558	9901
68	1581	9876
69	1598	9817
70	1620	9789
71	1639	9748
72	1660	9713
73	1683	9689
74	1701	9640
75	1723	9613
76	1743	9580
77	1765	9550
78	1786	9518
79	1804	9472
80	1825	9441
81	1849	9429
82	1870	9396
83	1900	9412
84	1919	9373
85	1940	9340
86	1962	9316
87	1983	9286
88	2001	9244
89	2023	9219
90	2045	9194
91	2066	9165
92	2088	9138
93	2105	9094
94	2129	9078
95	2150	9050
96	2173	9030
97	2195	9004
98	2215	8973
99	2250	9001
100	2271	8972
101	2290	8938
102	2311	8911
103	2334	8888
104	2356	8864
105	2377	8838
106	2395	8797
107	2415	8768
108	2437	8744
109	2458	8718
110	2481	8695
111	2499	8658
112	2523	8643
113	2544	8615
114	2565	8590
115	2586	8562
116	2608	8539
117	2631	8520
118	2654	8498
119	2675	8472
120	2694	8440
121	2717	8418
122	2739	8395
123	2759	8367
124	2779	8338
125	2799	8308
126	2820	8282
127	2840	8256
128	2860	8227
129	2893	8234
130	2917	8217
131	2938	8192
132	2959	8167
133	2990	8169
134	3011	8142
135	3034	8122
136	3055	8097
137	3078	8074
138	3096	8042
139	3118	8018
140	3138	7991
141	3163	7975
142	3186	7954
143	3208	7930
144	3241	7936
145	3264	7915
146	3283	7885
147	3307	7865
148	3338	7863
149	3359	7839
150	3382	7816
151	3401	7787
152	3423	7763
153	3443	7736
154	3467	7716
155	3486	7687
156	3508	7664
157	3530	7641
158	3552	7617
159	3574	7595
160	3593	7566
161	3606	7523
162	3629	7504
163	3652	7483
164	3674	7459
165	3693	7431
166	3715	7408
167	3736	7384
168	3760	7365
169	3779	7336
170	3801	7313
171	3823	7290
172	3846	7269
173	3867	7246
174	3886	7218
175	3909	7196
176	3929	7170
177	3950	7145
178	3971	7121
179	3990	7093
180	4011	7070
181	4033	7047
182	4055	7025
183	4075	6999
184	4097	6977
185	4120	6955
186	4143	6935
187	4165	6912
188	4182	6882
189	4208	6866
190	4227	6839
191	4249	6816
192	4267	6788
193	4288	6764
194	4309	6740
195	4331	6718
196	4363	6711
197	4385	6688
198	4408	6668
199	4430	6645
200	4453	6625
201	4476	6604
202	4498	6582
203	4523	6562
204	4547	6543
205	4570	6522
206	4594	6502
207	4616	6480
208	4640	6461
209	4661	6437
210	4715	6458
211	4734	6431
212	4754	6406
213	4775	6382
214	4796	6358
215	4819	6336
216	4842	6314
217	4863	6291
218	4888	6272
219	4909	6248
220	4946	6244
221	4970	6223
222	4991	6200
223	5013	6177
224	5038	6157
225	5060	6134
226	5081	6111
227	5105	6091
228	5125	6065
229	5148	6044
230	5171	6022
231	5195	6001
232	5218	5980
233	5241	5958
234	5264	5936
235	5286	5914
236	5308	5890
237	5327	5864
238	5351	5843
239	5372	5820
240	5397	5800
241	5419	5777
242	5441	5754
243	5463	5731
244	5484	5708
245	5504	5684
246	5524	5658
247	5549	5638
248	5567	5612
249	5588	5588
250	5608	5564
251	5631	5541
252	5653	5519
253	5674	5495
254	5698	5475
255	5719	5451
256	5742	5429
257	5763	5405
258	5785	5383
259	5809	5362
260	5830	5339
261	5851	5315
262	5885	5303
263	5906	5279
264	5927	5256
265	5948	5232
266	5968	5208
267	6001	5195
268	6034	5182
269	6067	5168
270	6101	5155
271	6159	5163
272	6177	5136
273	6200	5114
274	6234	5100
275	6266	5085
276	6287	5061
277	6307	5036
278	6328	5012
279	6348	4987
280	6374	4967
281	6395	4943
282	6418	4921
283	6440	4898
284	6460	4873
285	6481	4849
286	6504	4827
