surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité Wali Bizerte,bizerte,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,400.0,670.9981688372511,-270.9981688372511,-67.74954220931278
,3.0,0,1,0,0,0,1,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,600.0,763.7062954281954,-163.7062954281954,-27.2843825713659
,4.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2200.0,2265.2281476571106,-65.22814765711064,-2.964915802595938
70.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,140.0,35.0,0.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,931.7029708386636,468.29702916133635,33.449787797238315
56.0,2.0,0,0,0,0,0,1,1,0,1,0,1,1,112.0,28.0,5.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,20.0,270000.0,253910.5030676023,16089.496932397713,5.959072937925079
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,300.0,33.333333333333336,1.0,14.0,1,48.66885898632878,appartement,location,Le Bardo,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,14.0,1200.0,725.0006378361876,474.9993621638124,39.5832801803177
200.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,35000.0,81876.58985932061,-46876.58985932061,-133.93311388377316
,,1,0,1,1,0,0,1,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1000.0,1448.0753196304,-448.0753196303999,-44.80753196303999
175.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,El Haouaria,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.66666666666666,568.9010356731876,42500.0,24863.295106365138,17636.704893634862,41.49812916149379
100.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,1490.592413248242,-190.5924132482421,-14.660954865249392
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,1219.1011538481066,-519.1011538481066,-74.15730769258666
,3.0,0,0,0,0,0,0,1,1,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2500.0,2049.095124286939,450.90487571306085,18.036195028522435
,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,800.0,807.0993897895718,-7.099389789571774,-0.8874237236964717
100.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ben Arous,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,12.625,2700.0,678.6252861353647,2021.3747138646354,74.86573014313464
,2.0,0,0,0,0,0,0,0,0,1,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1200.0,1366.7428993553835,-166.74289935538354,-13.895241612948627
,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1300.0,1035.0460692849488,264.95393071505123,20.38107159346548
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Jardin d'El Menzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,1081.0062370672058,-381.0062370672058,-54.42946243817226
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,931.1514327496911,68.84856725030886,6.884856725030886
65.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,65.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,700.0,518.5404321045141,181.45956789548586,25.922795413640838
220.0,2.0,1,0,0,0,0,1,1,1,0,0,0,0,440.0,110.0,2.0,14.0,1,48.66885898632878,maison,vente,Soliman,nabeul,0.0,0.0,0.0,1.0,1.0,0.0,0.0,697.8193146417445,568.9010356731876,810000.0,491591.81011198886,318408.18988801114,39.30965307259397
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1450.0,892.0798115811739,557.9201884188261,38.47725437371214
