iter	Passed	Remaining
0	16	8050
1	30	7527
2	44	7294
3	57	7169
4	72	7159
5	86	7101
6	100	7053
7	113	7005
8	127	6976
9	141	6948
10	157	6980
11	171	6955
12	185	6967
13	201	6990
14	215	6963
15	229	6954
16	243	6919
17	258	6912
18	272	6897
19	286	6883
20	300	6858
21	314	6836
22	328	6813
23	342	6791
24	356	6779
25	370	6760
26	385	6747
27	399	6731
28	415	6748
29	430	6751
30	445	6739
31	460	6729
32	474	6709
33	488	6691
34	502	6669
35	516	6654
36	529	6629
37	543	6605
38	557	6588
39	571	6575
40	584	6548
41	598	6528
42	611	6503
43	625	6484
44	639	6464
45	652	6443
46	666	6426
47	680	6410
48	693	6382
49	706	6359
50	721	6350
51	734	6327
52	748	6314
53	762	6297
54	776	6280
55	789	6256
56	802	6236
57	817	6232
58	830	6211
59	845	6200
60	858	6178
61	871	6157
62	885	6140
63	898	6118
64	912	6106
65	925	6085
66	939	6069
67	952	6048
68	966	6036
69	980	6020
70	994	6009
71	1007	5991
72	1022	5979
73	1035	5960
74	1048	5942
75	1062	5926
76	1083	5954
77	1096	5932
78	1110	5915
79	1123	5898
80	1135	5875
81	1149	5860
82	1163	5846
83	1177	5833
84	1190	5814
85	1204	5796
86	1219	5789
87	1232	5770
88	1246	5754
89	1259	5735
90	1272	5717
91	1285	5699
92	1297	5678
93	1309	5657
94	1323	5644
95	1337	5630
96	1351	5614
97	1364	5597
98	1377	5578
99	1390	5563
100	1404	5546
101	1416	5528
102	1431	5517
103	1444	5501
104	1459	5492
105	1473	5478
106	1488	5466
107	1502	5452
108	1515	5435
109	1527	5417
110	1540	5400
111	1553	5381
112	1565	5362
113	1580	5351
114	1594	5337
115	1608	5323
116	1621	5307
117	1635	5294
118	1649	5279
119	1663	5266
120	1676	5252
121	1690	5236
122	1704	5223
123	1717	5208
124	1731	5193
125	1745	5180
126	1759	5168
127	1773	5153
128	1787	5139
129	1800	5123
130	1813	5109
131	1827	5094
132	1839	5076
133	1852	5058
134	1865	5044
135	1879	5029
136	1892	5014
137	1905	4997
138	1917	4979
139	1929	4962
140	1943	4948
141	1956	4932
142	1970	4918
143	1983	4903
144	1996	4888
145	2012	4879
146	2027	4868
147	2041	4854
148	2053	4837
149	2066	4821
150	2083	4814
151	2096	4799
152	2108	4782
153	2122	4768
154	2136	4754
155	2148	4737
156	2164	4728
157	2178	4714
158	2191	4699
159	2205	4687
160	2220	4674
161	2233	4659
162	2246	4644
163	2260	4631
164	2273	4615
165	2286	4599
166	2298	4583
167	2312	4569
168	2324	4553
169	2337	4537
170	2351	4524
171	2363	4507
172	2377	4493
173	2391	4481
174	2405	4466
175	2418	4452
176	2432	4438
177	2445	4423
178	2458	4409
179	2471	4392
180	2485	4380
181	2499	4367
182	2514	4355
183	2528	4342
184	2542	4329
185	2555	4314
186	2569	4300
187	2583	4287
188	2596	4273
189	2610	4259
190	2623	4244
191	2637	4231
192	2651	4217
193	2664	4202
194	2677	4187
195	2690	4173
196	2705	4160
197	2717	4144
198	2729	4128
199	2742	4114
200	2757	4101
201	2771	4088
202	2785	4074
203	2799	4062
204	2811	4045
205	2825	4032
206	2839	4018
207	2853	4005
208	2868	3993
209	2880	3978
210	2895	3965
211	2908	3950
212	2921	3936
213	2935	3922
214	2948	3908
215	2961	3893
216	2975	3879
217	2988	3865
218	3001	3851
219	3016	3839
220	3030	3825
221	3043	3811
222	3056	3796
223	3069	3782
224	3083	3769
225	3097	3754
226	3111	3741
227	3124	3727
