iter	RMSE
0	0.9191271744
1	0.8886551307
2	0.8599896904
3	0.8327950513
4	0.8076489889
5	0.784336846
6	0.7614161823
7	0.7398525905
8	0.7201907597
9	0.7007724182
10	0.6827289575
11	0.6660040782
12	0.6507404915
13	0.6356874475
14	0.6211830771
15	0.6079846882
16	0.5948252875
17	0.5831569319
18	0.5720798879
19	0.5613499047
20	0.5510586088
21	0.5411047049
22	0.5318194709
23	0.5229766358
24	0.5148072039
25	0.5072319027
26	0.5005679697
27	0.4936572167
28	0.4869331573
29	0.4809885427
30	0.4754156509
31	0.4704081706
32	0.4649536886
33	0.4599854386
34	0.4552853285
35	0.4509812056
36	0.4465193321
37	0.442443483
38	0.4387032344
39	0.4348962174
40	0.4317753843
41	0.4283541083
42	0.4258518443
43	0.4226763403
44	0.4196770669
45	0.4169973763
46	0.4146188121
47	0.4121186535
48	0.4096673561
49	0.4071142191
50	0.404593677
51	0.4023845408
52	0.4002175658
53	0.3983289196
54	0.3965838416
55	0.3946412567
56	0.3930003386
57	0.3912307535
58	0.3895912113
59	0.3880000713
60	0.3865071535
61	0.3850594862
62	0.3837712816
63	0.3823875483
64	0.3810726861
65	0.3797317956
66	0.3785838436
67	0.3777163258
68	0.3766834605
69	0.3757904954
70	0.3740494517
71	0.3731221555
72	0.3713879657
73	0.3704499666
74	0.3692749746
75	0.3683027414
76	0.3674333874
77	0.3666853229
78	0.3655459165
79	0.3648237056
80	0.3641746101
81	0.3634565328
82	0.3626293858
83	0.3621297745
84	0.3614184963
85	0.3607937897
86	0.3602213989
87	0.3595854946
88	0.35880098
89	0.3582887402
90	0.3577496462
91	0.3572161892
92	0.3567693069
93	0.3562419202
94	0.3555696092
95	0.3548224822
96	0.3543550949
97	0.353936321
98	0.3535893852
99	0.3527578153
100	0.3521748533
101	0.3517968653
102	0.350836599
103	0.3504147227
104	0.3496113393
105	0.3491295652
106	0.3485128358
107	0.3480165991
108	0.3475900618
109	0.3472841498
110	0.3469306198
111	0.3466051973
112	0.3463542383
113	0.3455794247
114	0.3450544048
115	0.3445824254
116	0.3442833937
117	0.3437365107
118	0.3433432743
119	0.3429050269
120	0.3425953673
121	0.3422854177
122	0.3417670071
123	0.3414932197
124	0.3410590085
125	0.340684009
126	0.3401783447
127	0.3397569016
128	0.3394726554
129	0.3392274328
130	0.3388368885
131	0.3385226139
132	0.3382589203
133	0.3380198456
134	0.3377457474
135	0.3374269863
136	0.3372400273
137	0.3370604763
138	0.3368502371
139	0.3367106407
140	0.3363734322
141	0.3361548228
142	0.3359166623
143	0.335770349
144	0.3356303527
145	0.33528646
146	0.3348413641
147	0.3345223797
148	0.3343771767
149	0.3341994781
150	0.3337636171
151	0.3335567806
152	0.3334093695
153	0.3331552365
154	0.3329482073
155	0.3328281803
156	0.3323474688
157	0.3321951831
158	0.3320439579
159	0.331667034
160	0.3314905947
161	0.3313684953
162	0.331233929
163	0.3309066509
164	0.3307115128
165	0.3304801016
166	0.3303632894
167	0.3301924591
168	0.3300734092
169	0.3299616152
170	0.329686008
171	0.3295871141
172	0.3294603081
173	0.3293515958
174	0.3292188065
175	0.3291183269
176	0.3289441397
177	0.3288577693
178	0.3286381891
179	0.3285304516
180	0.3282533987
181	0.3280518849
182	0.3276152808
183	0.3274712972
184	0.3271360526
185	0.3270484728
186	0.3268719922
187	0.3267080544
188	0.3264994
189	0.3262552111
190	0.3261606764
191	0.325956037
192	0.3257671398
193	0.3256723395
194	0.3255547746
195	0.325361005
196	0.3250770889
197	0.3249841849
198	0.3248958771
199	0.3247104521
200	0.3245307679
201	0.324296725
202	0.3241443559
203	0.3240595751
204	0.3239771696
205	0.3237867496
206	0.323679218
207	0.3234512094
208	0.3231444011
209	0.3230875168
210	0.3228000882
211	0.3226795544
212	0.3225077994
213	0.3223605342
214	0.3222723497
215	0.3221543993
216	0.3219449273
217	0.3218691774
218	0.3218024225
219	0.3216915709
220	0.3215231269
221	0.321437042
222	0.3213655237
223	0.3212813113
224	0.321089799
225	0.3209880918
226	0.3208356351
227	0.3207619891
228	0.3206918581
229	0.320575098
230	0.320392824
231	0.3202777815
232	0.3202052915
233	0.3200976141
234	0.3199512485
235	0.3198160636
236	0.3196503732
237	0.3195383487
238	0.31939771
239	0.3192971549
240	0.3191303546
241	0.3190817976
242	0.3188519581
243	0.31876877
244	0.3187015604
245	0.3185332368
246	0.318436021
247	0.3182353111
248	0.3181722432
249	0.3181034104
250	0.3179919285
251	0.3179075399
252	0.3178450659
253	0.3177259299
254	0.3175893555
255	0.3174627761
256	0.3171515997
257	0.3169718983
258	0.3169272856
259	0.3168536132
260	0.3165823331
261	0.316336964
262	0.3162941093
263	0.3162208627
264	0.316147198
265	0.3160999394
266	0.3159465124
267	0.3158656417
268	0.3157632928
269	0.3156691276
270	0.3156223118
271	0.3154840724
272	0.3154383158
273	0.3153284683
274	0.3152079487
275	0.3151688264
276	0.3149585246
277	0.3147652513
278	0.3147005236
279	0.3144964539
280	0.3144516553
281	0.3143778054
282	0.3142577586
283	0.3141607899
284	0.314070274
285	0.3139959745
286	0.3138870721
287	0.313766671
288	0.3137127235
289	0.3135654423
290	0.3135321223
291	0.3134195738
292	0.3132919099
293	0.3132273561
294	0.313149467
295	0.3130828491
296	0.3129916141
297	0.3129480479
298	0.312918745
299	0.3128227262
300	0.3127318927
301	0.3126846212
302	0.3126036964
303	0.3124558862
304	0.3123483969
305	0.3122483745
306	0.3120419346
307	0.3120018581
308	0.3119328066
309	0.3119046681
310	0.3118069269
311	0.3117208751
312	0.3116514192
313	0.3116165063
314	0.3115073089
315	0.3114800727
316	0.3113883118
317	0.3112872858
318	0.311131029
319	0.3110699013
320	0.3109738602
321	0.3109369717
322	0.3109149923
323	0.3108575915
324	0.310820016
325	0.3106794651
326	0.3105830921
327	0.310545259
328	0.3105187056
329	0.310368349
330	0.3102229084
331	0.3101655949
332	0.31011435
333	0.310030267
334	0.3099098519
335	0.3098439669
336	0.3096418177
337	0.3096108117
338	0.3095195056
339	0.3094367827
340	0.3093036922
341	0.3092115921
342	0.3091839909
343	0.3091139235
344	0.309064758
345	0.3089820691
346	0.3089088937
347	0.3088503447
348	0.3088274955
349	0.3086642668
350	0.3086382095
351	0.3086149115
352	0.308568388
353	0.308541107
354	0.3085241472
355	0.3084333107
356	0.3082651105
357	0.3082098023
358	0.3081183115
359	0.3080000695
360	0.3079636212
361	0.3079392939
362	0.3078761415
363	0.3077813377
364	0.3077420187
365	0.3077008546
366	0.3075738813
367	0.3074956324
368	0.3074612309
369	0.3073835624
370	0.3072690918
371	0.3072309005
372	0.3071862715
373	0.3071228922
374	0.3070651226
375	0.3069640718
376	0.3069257678
377	0.3068845853
378	0.3068495282
379	0.3068258376
380	0.3067847491
381	0.3067144658
382	0.3066750611
